"reino","filo","classe","ordem","familia","genero","especie","subespecie","autor","latitude","longitude","datum","formato_original","precisao_da_coordenada","referencia_aproximacao","metodologia_aproximacao","descricao_do_metodo_aproximacao","taxon_citado","presenca_atual","tipo_registro","dia","mes","ano","hora","dia_fim","mes_fim","ano_fim","endemica_brasil","data_e_ano_desconhecidos","localidade","caracteristica_da_localidade","uc_federais","uc_nao_federais","rppn","pais","estado","municipio","ambiente","habitat","elevacao_minima","elevacao_maxima","profundidade_minima","profundidade_maxima","identificador","data_identificacao","identificacao_incerta","tombamento","instituicao_tombamento","compilador","data_compilacao","revisor","data_revisao","validador","data_validacao","autor_registro","referencia_bibliografica","base_dados","id_origem","observacao"
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.34539","-36.30159","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223599",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.35344","-36.29386","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878977",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-29.991166","-50.12541","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1222441",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.3509","-36.2967","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878978",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36183","-36.29984","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223624",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.34872","-36.29949","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878979",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36779","-36.30986","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878973",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36157","-36.2998","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223605",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.37074","-36.31312","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223597",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36913","-36.31131","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878981",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.38462","-36.32336","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223591",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36943","-36.31133","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878976",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.37686","-36.3177","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878974",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.39655","-36.33083","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223595",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.38889","-36.32615","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223627",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.46261","-36.36734","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223593",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.38706","-36.32489","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223632",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.39744","-36.33149","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223596",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.39744","-36.33138","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1223638",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36322","-36.30534","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878925",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.3617","-36.29984","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879042",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36909","-36.31121","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878982",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.47559","-36.37536","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879047",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-20.5","-29.333303","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","821209",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-24.368069","-47.011028","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1130651",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.39274","-36.32822","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878933",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.971978","-43.046606","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","804239",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.35573","-36.29466","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878926",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.41398","-36.34068","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878930",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.35613","-36.29541","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878912",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.39452","-36.32965","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878918",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.37889","-36.31932","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878916",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.43504","-36.35175","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878923",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.39273","-36.32823","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878934",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.4186","-36.34346","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878929",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.40944","-36.33851","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878931",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.4082","-36.33773","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878932",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.49261","-36.38408","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878915",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.42364","-36.34602","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878928",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-5.480904","-35.269705","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1124313",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-23.984444","-46.211667","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","649850",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.35653","-36.29533","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879002",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.3551","-36.29381","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878944",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.3583","-36.29733","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879018",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36608","-36.3083","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879003",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36598","-36.30732","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879020",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.3993","-36.3312","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879017",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36649","-36.30882","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878953",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.40799","-36.33753","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878950",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.36794","-36.31021","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878938",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.39662","-36.33091","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878951",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.42987","-36.34983","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879024",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.40089","-36.33327","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878995",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.415","-36.34168","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878991",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.47499","-36.37506","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879012",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.42301","-36.34565","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879023",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.43271","-36.34998","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878948",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.43443","-36.3512","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879026",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.48372","-36.38","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","879010",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.43348","-36.35046","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878943",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.48546","-36.38071","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878945",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.4911","-36.3837","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878994",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-23.132783","-44.298247","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","366160",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.75398","-36.86441","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878831",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.8371","-36.9408","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878818",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.87929","-36.97662","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878859",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.92342","-37.01051","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878854",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-23.97024","-46.35438","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1224200",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-23.970004","-46.357281","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1224214",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-17.976389","-38.713606","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1034184",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-25.000711","-47.863967","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","361552",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.907975","-43.128533","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1003078",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.818975","-43.195278","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1003096",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.970011","-43.181731","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1003112",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.41265","-35.498247","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","999315",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-30.048422","-50.150982","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","632382",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.58674","-36.61221","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","625637",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-24.104167","-46.634722","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","649836",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.58674","-36.61221","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","625589",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-9.312669","-35.414708","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","999316",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.74023","-36.84977","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058018",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.914939","-43.1387","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1003085",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.64107","-37.46156","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058963",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.48691","-37.37243","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1059314",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.54373","-37.41117","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1059316",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.66483","-37.47331","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1059321",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.55891","-37.41999","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058962",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.66038","-37.47098","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058918",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.60048","-37.44124","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058927",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.57266","-37.42727","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058960",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.52116","-37.39796","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058966",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.73502","-37.50968","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1058953",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.813153","-36.919286","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","625345",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-11.47777","-37.36438","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","1059315",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.813153","-36.919286","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","625348",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-10.7174","-36.82414","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","878862",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.758333","-43.109167","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","848284",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.933808","-43.101031","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","804248",""
"Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas","","(Linnaeus, 1758)","-22.933056","-42.570556","","","","","","","","","","","","","","","","","Nao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICMBIO/Sisbio","603206",""
